anio,diaSemana,codificacion_linea,codificacion_estacion,codificacion_mes,afluencia
2016,2,2,31,12,32215
2021,6,9,32,12,9744
2020,5,8,131,8,13280
2023,1,5,76,8,4330
2018,6,6,97,6,5882
2011,5,6,92,9,14633
2023,7,9,141,12,0
2024,5,1,5,2,14734
2012,4,1,18,7,24800
2012,7,7,105,9,13453
2019,7,2,25,10,8764
2015,3,2,28,9,8287
2024,1,8,124,6,20339
2023,2,11,20,1,16774
2015,1,6,94,12,15144
2014,4,1,16,4,51787
2020,5,4,68,10,5890
2019,4,1,12,4,25600
2013,2,10,153,5,15559
2015,6,3,47,8,24227
2013,6,8,123,12,9706
2023,3,1,5,8,0
2012,1,10,153,11,15545
2016,5,9,137,11,54620
2010,5,1,15,12,41018
2012,4,4,77,10,8034
2017,5,3,60,2,29783
2023,4,6,101,9,22013
2010,4,7,105,9,50107
2021,3,1,9,12,51660
2020,3,2,36,11,78421
2023,3,8,121,10,24811
2022,5,8,129,7,14627
2015,3,1,13,11,46690
2019,7,2,24,9,15988
2018,2,6,99,5,5889
2023,7,8,32,12,3125
2024,7,3,65,1,5184
2016,4,4,69,4,7497
2016,5,2,40,2,26639
2019,6,8,118,12,13295
2010,3,10,148,2,16215
2019,5,6,97,9,9370
2012,1,2,42,11,42528
2012,1,12,184,3,0
2021,4,1,5,2,14163
2011,6,7,113,4,15965
2019,6,7,107,2,9364
2023,6,2,36,11,62082
2012,3,6,100,11,7750
2016,1,2,45,9,45513
2015,4,1,12,6,27731
2011,5,3,56,3,25793
2010,7,5,76,10,989
2018,2,1,7,7,23367
2016,6,2,40,1,8237
2018,4,4,74,9,9041
2022,5,4,73,11,8306
2019,4,11,73,6,4819
2024,4,10,149,2,12180
2022,7,2,27,4,15203
2014,2,11,167,5,24711
2020,3,12,196,10,5753
2011,2,11,124,7,7154
2019,4,9,146,12,14330
2018,7,6,101,3,9619
2018,5,7,102,3,11684
2012,6,8,126,10,18146
2023,3,2,36,3,65654
2015,2,5,78,9,25248
2023,5,8,34,4,20603
2022,4,8,6,9,20314
2019,6,2,24,4,32495
2016,1,9,11,2,98946
2015,1,3,57,7,26087
2015,6,8,131,10,20846
2012,3,3,61,1,37336
2024,6,5,80,5,3662
2020,5,9,58,3,15339
2011,4,2,34,3,24198
2016,1,8,130,6,25224
2010,6,3,7,1,3566
2023,7,2,23,8,12257
2016,7,11,170,6,16662
2014,2,11,158,1,52109
2016,1,2,24,10,33049
2016,7,3,62,5,15228
2023,7,9,136,9,3863
2022,6,12,129,8,0
2012,4,4,68,2,9150
2019,6,11,162,8,19405
2019,5,1,10,12,45891
2020,4,7,113,11,8934
2023,5,2,29,12,15745
2016,7,6,93,7,9281
2022,3,2,4,11,33042
2010,6,4,15,10,8065
2013,5,3,62,12,28155
2012,4,3,52,7,20486
2018,5,8,126,3,15462
2014,6,4,77,4,5844
2019,5,3,58,1,20619
2019,4,9,58,4,15095
2016,4,2,39,2,63832
2021,6,3,56,2,8205
2011,1,8,133,11,23940
2016,4,12,180,11,39945
2021,5,11,163,12,21041
2015,2,5,11,11,105589
2011,1,8,129,11,29548
2010,1,5,11,11,84038
2023,7,7,103,2,10578
2014,4,9,11,4,103232
2023,7,1,6,9,0
2015,4,3,7,6,10570
2021,2,12,187,1,12419
2024,2,3,7,1,15839
2015,4,2,30,7,17205
2011,3,11,20,3,16585
2012,4,7,102,11,10721
2018,1,3,62,7,21424
2017,2,9,11,1,103678
2023,6,10,153,4,28691
2016,7,12,187,5,9933
2023,5,10,153,8,25026
2020,3,8,121,1,24931
2015,7,6,98,7,2830
2013,3,8,118,5,11328
2016,1,4,69,1,6680
2012,1,6,53,10,6159
2015,5,11,168,4,36484
2023,1,11,174,7,13485
2013,7,8,131,7,12489
2023,1,1,13,5,6177
2012,5,4,75,5,17162
2012,7,3,59,3,48315
2022,6,7,107,10,11697
2015,3,5,87,4,4402
2022,3,1,8,4,23237
2011,6,1,18,6,9720
2019,7,12,188,9,9766
2022,2,2,42,12,28415
2024,5,1,4,3,27929
2015,1,12,49,9,9596
2024,6,2,22,2,6271
2024,7,11,168,6,15873
2020,4,11,165,2,21308
2014,5,7,103,7,10927
2019,3,3,49,9,32783
2010,2,8,129,10,20135
2015,1,8,133,4,28641
2011,7,3,54,11,10332
2021,1,5,79,8,4898
2022,5,3,62,7,16791
2011,3,5,89,9,37051
2016,3,8,123,9,16022
2016,7,7,110,8,14921
2011,2,12,198,3,0
2020,1,4,76,10,1896
2013,4,1,18,6,17068
2020,3,2,28,9,10962
2015,5,11,84,8,10191
2022,5,4,75,2,14532
2010,3,5,80,2,5102
2020,2,1,12,5,9605
2013,5,7,114,7,28392
2023,4,12,179,3,0
2020,7,11,73,6,4018
2017,4,10,154,4,8123
2013,2,4,76,12,5686
2011,3,7,103,7,11076
2019,3,5,78,3,21129
2023,5,10,11,9,36168
2020,2,5,85,4,2404
2015,4,2,32,6,33713
2023,5,1,18,12,0
2019,3,6,92,7,13382
2012,6,6,97,9,4576
2013,5,11,168,3,47969
2024,6,9,137,3,26375
2022,7,1,19,10,4752
2011,6,11,158,12,35536
2015,5,8,123,6,14401
2015,2,11,174,8,15974
2018,6,11,172,6,7075
2016,7,2,22,2,5076
2022,6,9,32,5,8746
2014,3,1,14,3,15913
2022,1,9,8,9,55400
2024,4,4,15,1,7260
2016,3,11,172,11,9839
2015,5,2,28,7,24367
2020,5,11,164,9,12243
2018,6,9,143,3,17030
2022,4,2,45,7,25558
2017,1,1,16,1,48879
2019,5,8,119,7,8099
2019,6,3,53,10,31132
2013,3,5,78,7,16989
2023,3,10,154,5,11335
2019,6,1,3,6,22876
2022,4,1,5,1,22504
2012,1,3,47,2,39572
2014,1,1,11,1,50136
2023,6,12,180,10,16878
2021,3,7,93,8,20682
2022,4,1,20,3,19121
2019,7,1,14,8,15770
2017,4,9,74,2,14115
2018,5,11,161,9,28170
2024,1,7,104,5,39176
2014,6,10,154,3,10332
2018,1,4,15,6,7605
2014,6,4,76,6,4704
2024,6,11,165,5,13476
2016,1,10,151,10,40268
2020,1,4,68,5,0
2024,3,7,112,5,41766
2016,4,5,11,12,102189
2021,4,11,165,10,14471
2017,4,1,4,3,36923
2015,7,11,172,11,5569
2012,1,8,70,7,10673
2018,6,1,13,2,17812
2016,3,3,60,12,32028
2010,1,3,61,9,44979
2020,1,6,101,5,3266
2021,3,12,192,10,0
2016,4,4,68,2,8435
2015,5,6,75,3,42428
2014,6,12,196,3,5105
2013,6,11,177,1,6554
2020,2,12,30,12,5360
2019,1,6,97,2,8021
2022,5,1,12,7,0
2023,1,1,19,3,7886
2015,4,3,7,8,9382
2010,4,10,154,12,13284
2014,2,6,75,10,37905
2020,2,4,76,6,2626
2011,4,5,78,5,20343
2012,2,1,7,7,19072
2011,1,2,44,1,115422
2022,5,5,78,6,16013
2014,6,11,165,2,21874
2020,1,7,109,11,4024
2015,7,12,188,10,0
2022,5,4,75,12,19766
2015,7,6,75,5,14029
2022,2,2,33,11,15069
2013,1,12,196,3,9603
2020,1,3,47,6,12274
2016,3,6,98,11,6397
2020,4,8,116,11,6608
2011,1,5,76,9,8709
2014,4,4,70,4,2172
2012,6,2,32,2,26238
2017,4,9,8,2,58731
2023,6,7,8,4,5044
2021,5,1,7,12,14248
2023,3,9,11,3,62539
2019,1,11,54,4,5210
2022,3,7,102,11,8674
2015,4,11,84,5,11287
2024,5,12,198,7,17100
2016,2,12,187,1,15072
2016,6,11,168,4,37085
2022,3,2,39,11,43439
2024,1,2,44,1,15998
2016,6,7,105,3,38279
2010,5,9,143,3,22565
2022,5,3,53,7,22904
2011,6,4,70,11,2848
2019,6,7,109,10,9676
2010,6,4,77,4,5121
2020,6,1,17,4,13523
2023,1,1,5,7,0
2021,3,10,155,11,30466
2022,7,6,85,4,942
2023,7,5,79,1,4097
2011,1,9,146,11,20662
2016,6,12,182,10,10847
2020,5,7,107,12,1520
2018,5,10,11,6,122055
2015,1,1,13,12,29906
2024,5,9,74,1,7276
2020,5,2,28,3,19210
2021,7,7,103,10,4885
2023,5,2,31,4,21338
2022,1,7,112,9,28784
2017,4,1,3,2,22711
2018,7,8,123,6,5281
2018,4,8,129,8,18507
2015,6,9,32,5,10151
2012,3,8,133,9,33204
2013,3,6,93,6,19811
2018,4,1,7,6,19744
2019,4,8,133,11,31882
2024,7,2,44,2,22844
2016,6,6,101,5,17478
2019,4,12,49,5,14701
2011,3,11,168,6,35876
2020,5,2,23,3,14449
2022,6,8,119,5,4651
2022,3,11,124,1,5942
2013,2,12,110,7,11855
2024,4,4,73,5,6826
2023,3,5,11,5,57199
2021,5,12,30,1,14104
2015,2,1,4,1,29552
2014,3,12,192,9,11432
2015,2,8,129,3,15014
2016,1,4,74,8,7962
2016,7,10,148,8,7607
2019,2,8,126,9,11022
2021,4,2,24,9,7703
2010,4,12,30,12,0
2022,7,4,68,7,4250
2018,1,11,163,8,70774
2011,3,7,105,11,54875
2010,3,7,107,12,9267
2018,6,2,27,7,19954
2019,7,10,156,1,11645
2011,5,11,158,9,45605
2016,3,8,119,3,7659
2014,4,1,3,6,27708
2020,1,4,77,4,1870
2016,3,1,9,8,68070
2017,7,8,6,4,10355
2019,6,6,97,4,1741
2023,2,7,112,3,26973
2015,4,6,97,8,9101
2018,3,11,124,3,6640
2016,5,2,37,12,16505
2012,3,9,32,3,12235
2023,1,3,54,5,7871
2015,7,6,93,6,9670
2022,3,1,11,4,33882
2015,2,12,189,4,0
2011,7,4,74,4,3908
2021,3,5,86,9,12185
2018,4,3,67,12,20716
2011,3,11,161,10,29618
2020,2,4,76,9,2222
2016,7,7,93,1,18446
2011,2,11,177,4,6016
2023,4,12,187,4,0
2011,4,12,189,6,0
2010,1,10,155,3,24942
2015,4,9,146,3,14802
2022,3,10,148,8,13539
2019,7,2,36,9,61080
2013,3,10,156,4,17130
2022,5,7,104,12,28615
2020,2,6,93,4,5309
2011,2,12,194,3,0
2011,2,2,36,2,123267
2012,5,4,68,9,9994
2015,6,8,116,5,10065
2019,5,3,57,9,65457
2015,7,4,71,6,5139
2022,2,6,100,8,6855
2014,7,1,10,4,43512
2011,1,4,77,4,7732
2019,6,1,14,11,13433
2016,6,12,179,3,2211
2022,2,12,186,3,0
2020,3,7,45,8,3970
2022,6,3,53,4,18249
2024,7,3,65,3,6092
2010,5,5,80,10,4831
2024,5,11,54,1,6921
2015,5,6,92,1,16523
2011,6,6,94,3,16102
2022,4,4,73,12,7882
2015,6,3,48,5,13240
2020,2,6,98,9,7046
2011,6,11,177,7,6780
2020,3,11,73,6,5228
2013,4,10,156,1,16979
2020,5,2,24,6,7836
2023,4,12,188,6,0
2015,7,3,67,5,18013
2021,6,2,31,10,12292
2014,5,3,63,3,40116
2022,4,11,177,11,6424
2013,7,8,117,12,12613
2022,1,4,77,10,3766
2016,5,6,75,7,26019
2022,5,9,146,2,12284
2024,3,12,49,3,13237
2022,2,10,148,4,12309
2020,7,7,109,11,5945
2014,2,6,94,3,31593
2013,5,5,86,1,14296
2012,6,1,8,1,42478
2023,6,7,114,12,17544
2020,2,9,32,9,5477
2024,2,3,65,7,20079
2014,7,7,107,10,4884
2012,5,1,5,6,38925
2018,3,3,61,9,36438
2014,2,12,187,4,0
2022,2,1,9,10,37792
2024,2,3,63,4,34320
2011,2,12,184,8,0
2011,7,10,151,10,23232
2020,3,1,15,7,25911
2013,4,3,67,4,27360
2010,6,4,15,1,5658
2020,7,2,25,7,2565
2019,3,11,177,3,5285
2022,4,12,180,7,0
2014,4,11,172,3,10804
2021,2,5,83,8,4603
2022,2,3,63,8,33686
2022,3,6,101,1,10933
2024,2,8,116,7,8762
2016,1,9,74,11,13300
2020,5,12,183,10,5851
2024,7,1,9,3,0
2011,1,5,83,3,11847
2018,1,3,57,5,42573
2023,6,7,103,11,8868
2016,1,5,89,7,29712
2019,4,7,45,10,9149
2012,1,9,137,7,30282
2015,6,10,153,12,17572
2020,7,11,73,7,1807
2015,7,3,60,7,14223
2019,7,5,83,6,4149
2014,7,7,114,5,7828
2012,1,12,198,4,0
2016,7,9,8,1,28492
2010,3,1,8,2,32334
2022,4,3,63,9,32959
2023,4,4,71,3,6924
2020,3,1,9,4,26626
2020,1,4,74,8,4698
2019,6,7,112,2,38729
2019,7,9,142,2,9016
2024,7,3,64,7,5327
2011,6,2,38,4,41299
2019,5,11,166,7,26677
2021,6,6,85,11,1470
2016,1,1,11,11,37820
2019,2,5,89,6,29605
2012,4,1,15,2,19332
2021,7,8,119,8,3112
2010,2,11,161,12,17772
2018,1,8,118,3,17011
2020,5,2,27,1,25495
2014,3,3,48,4,21317
2011,6,5,76,5,5606
2020,6,9,32,3,10335
2013,3,11,175,2,6710
2012,6,11,170,4,28587
2023,6,4,68,2,7529
2023,3,3,54,2,8679
2018,5,9,8,6,57211
2011,7,8,133,5,18720
2018,1,3,53,5,41565
2011,6,5,84,2,8634
2016,6,12,194,2,6429
2024,7,12,179,7,2896
2011,1,11,161,2,42423
2022,5,1,1,4,39804
2011,7,2,29,4,10824
2015,5,1,6,9,26870
2014,7,12,129,8,24058
2023,5,10,148,3,14343
2018,6,4,15,11,5981
2023,5,11,124,7,6617
2023,3,4,68,12,8697
2015,4,4,77,8,7167
2011,6,3,59,5,57913
2021,6,3,56,1,0
2023,7,11,177,4,2909
2015,7,1,19,8,11599
2017,6,1,2,4,20118
2011,5,1,16,7,43082
2013,7,8,129,7,7353
2012,1,9,140,4,27885
2018,2,5,86,8,22117
2012,6,1,13,2,22409
2024,3,7,45,5,8295
2019,7,5,82,12,3719
2010,2,3,66,11,14493
2023,2,2,39,10,32227
2014,7,1,5,3,28237
2015,4,6,53,4,2732
2019,4,11,174,2,19216
2023,1,8,130,1,15800
2015,2,3,60,7,28759
2012,1,2,45,8,41718
2015,2,2,43,11,19798
2018,1,9,58,11,12737
2023,4,8,127,3,10858
2011,7,9,136,5,8079
2022,2,2,27,1,13562
2020,7,8,127,4,2290
2018,7,11,124,5,8903
2013,2,12,188,7,14967
2016,7,12,182,5,5570
2016,1,4,76,5,4168
2010,1,10,11,10,79186
2010,5,3,47,12,19659
2017,2,10,156,2,20257
2020,2,12,183,12,5765
2023,3,11,170,9,28077
2013,5,3,61,6,36486
2019,3,6,101,8,24021
2020,5,9,8,8,26771
2018,3,12,179,2,3367
2024,6,2,28,7,15376
2015,6,1,18,11,7839
2019,6,8,116,11,8966
2017,2,3,59,4,90980
2012,5,7,93,3,40487
2015,1,10,11,12,117775
2020,7,12,184,11,3424
2020,1,11,54,4,2700
2013,7,8,117,4,10226
2012,6,8,123,2,9090
2021,2,9,74,1,4784
2019,1,1,1,1,54019
2012,1,3,59,2,89918
2019,3,5,80,3,6623
2019,6,3,58,3,20683
2018,2,2,40,4,29540
2011,5,12,180,5,0
2012,1,12,191,9,0
2021,3,10,152,7,6706
2011,6,3,64,12,8502
2021,2,5,89,8,16104
2020,3,8,134,4,35018
2011,5,8,6,2,18789
2018,2,11,163,7,59666
2023,5,3,48,1,12096
2022,2,12,180,4,0
2018,4,4,77,7,5963
2020,6,9,142,4,1549
2014,7,2,34,9,33247
2022,3,2,25,1,8632
2018,4,2,31,7,19553
2014,6,12,182,9,0
2015,6,1,3,11,25064
2011,3,5,82,3,9959
2022,4,8,131,5,13117
2018,6,11,158,12,61564
2016,6,3,66,8,15964
2017,1,8,128,1,12250
2018,5,7,109,6,20065
2020,3,12,179,12,2767
2016,2,11,172,7,8070
2014,4,1,9,4,72481
2023,7,6,92,3,9768
2021,7,10,156,11,8149
2010,5,11,165,12,30864
2014,7,4,74,8,4598
2019,1,8,133,9,13957
2016,7,3,53,3,23341
2012,4,11,163,12,68804
2022,7,6,100,12,4443
2016,1,4,77,12,9118
2015,4,10,149,12,15095
2014,1,2,38,9,57060
2021,5,11,161,12,16771
2015,5,8,123,11,16121
2016,2,7,107,9,15467
2017,6,8,119,2,6689
2012,4,3,56,8,24939
2016,2,11,169,11,29640
2011,7,3,50,5,72108
2022,6,12,186,4,0
2013,7,10,11,1,44773
2018,7,12,191,9,26644
2019,3,3,53,12,34343
2022,2,1,6,5,12745
2015,3,2,38,5,35661
2012,4,9,32,7,12042
2018,2,12,110,7,18194
2023,6,5,80,3,4929
2019,4,9,137,2,54119
2020,4,11,172,3,5476
2020,7,2,32,9,7921
2015,3,12,181,4,0
2022,6,12,188,9,0
2022,2,7,112,11,34610
2018,3,7,113,10,21473
2013,6,4,77,3,5551
2019,2,5,76,12,5194
2020,1,3,60,4,6111
2018,3,8,126,9,15661
2024,1,7,113,5,12786
2024,4,1,10,5,0
2017,3,3,47,4,36051
2015,4,7,107,3,16504
2021,1,4,70,1,0
2024,4,6,94,1,21149
2020,6,9,137,10,15987
2022,6,8,129,11,18754
2020,3,12,129,11,9295
2011,6,3,59,4,57779
2022,7,8,121,9,20021
2024,5,5,82,2,7446
2017,5,1,1,2,62222
2021,1,11,84,11,7715
2018,3,5,82,7,6978
2011,1,7,109,12,15108
2010,7,12,184,11,0
2023,4,4,68,5,7419
2019,6,7,110,6,10526
2020,4,8,118,1,13008
2013,5,1,18,12,9595
2013,1,11,169,4,26636
2024,3,6,99,2,6519
2018,6,1,2,3,21197
2019,4,1,1,12,40073
2022,5,5,79,6,7311
2023,4,12,192,12,7344
2016,2,2,38,3,35959
2011,6,2,26,11,36400
2012,3,7,102,5,16920
2018,3,12,191,12,49534
2023,2,5,85,1,5950
2014,5,4,70,3,2679
2022,6,8,119,8,5857
2021,6,9,74,10,11220
2014,4,5,61,6,8284
2018,6,9,8,10,45829
2020,2,2,38,10,0
2022,2,5,85,6,5434
2011,2,6,98,6,7835
2019,3,1,6,12,8083
2024,6,12,188,2,9470
2023,1,8,116,5,9214
2014,7,8,32,6,2322
2015,7,3,42,7,15060
2013,1,2,36,5,138983
2022,3,11,158,2,42904
2011,5,10,150,9,25606
2015,2,11,163,11,73435
2011,3,10,152,1,25109
2024,7,12,129,1,4174
2023,2,4,70,1,1773
2013,1,12,179,1,1823
2022,1,2,30,1,13681
2011,6,1,16,6,50247
2012,7,2,4,12,30387
2021,7,12,181,8,0
2023,1,12,198,3,12072
2018,6,7,113,9,13055
2021,3,12,184,9,0
2021,7,8,70,10,1628
2014,2,11,175,6,6070
2023,5,4,74,3,8668
2019,4,1,19,9,31112
2022,5,11,167,6,18123
2016,6,5,61,12,7220
2021,2,6,92,10,9663
2011,3,3,59,11,36688
2012,2,11,169,6,29044
2020,3,9,74,8,6521
2011,7,1,11,2,27607
2013,1,3,42,4,23419
2018,3,8,121,3,29729
2012,3,11,20,12,14093
2014,3,5,83,7,8624
2022,3,11,173,11,16228
2019,6,7,93,1,18907
2012,5,1,5,6,36284
2012,7,3,58,10,9220
2017,2,11,174,5,18026
2018,6,3,60,12,19089
2014,4,6,97,6,8687
2013,5,10,149,7,13644
2019,4,7,102,5,9660
2020,7,11,164,11,13125
2012,3,5,85,11,6332
2023,2,3,48,8,14235
2022,2,12,196,8,0
2023,4,11,168,7,23459
2020,7,1,6,3,7724
2020,6,4,74,4,1765
2020,2,11,54,12,3955
2019,5,7,105,12,47365
2016,2,2,34,7,30391
2020,6,3,50,1,103903
2011,1,11,165,8,25789
2020,3,8,118,8,9451
2015,2,3,7,4,7841
2022,6,2,31,8,13096
2013,3,3,50,6,134253
2015,4,1,11,4,49557
2022,6,9,136,12,4574
2015,2,6,93,1,19639
2022,6,7,45,6,6777
2015,2,7,105,11,42451
2020,2,12,190,8,19728
2013,3,7,8,7,7914
2015,1,12,188,12,13334
2019,4,8,6,1,16519
2022,1,10,155,7,33990
2021,6,11,168,8,14823
2015,1,4,70,8,2058
2014,1,11,158,5,49387
2019,1,12,182,7,15134
2022,2,3,47,8,23517
2012,6,2,43,2,20491
2022,1,3,65,6,18059
2021,4,11,177,10,4520
2016,5,10,150,8,23031
2021,1,12,194,12,0
2012,6,3,64,11,6889
2023,5,5,84,1,8922
2022,5,10,149,7,12817
2022,3,11,174,10,16881
2016,3,5,89,6,47668
2010,4,1,11,9,51073
2023,4,1,7,3,34369
2023,2,5,89,4,21897
2011,5,3,54,4,12917
2013,3,8,121,9,32536
2017,1,9,32,4,11019
2016,6,6,100,4,8557
2019,6,12,186,11,12768
2015,4,2,4,4,21913
2016,5,11,170,12,28094
2019,1,11,162,10,17106
2015,1,10,155,8,25735
2011,1,5,80,12,8507
2019,1,12,179,12,3576
2021,5,4,69,9,4613
2015,6,8,129,5,14701
2018,7,8,131,8,11433
2022,7,3,52,3,5253
2016,5,3,48,1,26305
2016,6,2,42,12,24859
2012,2,2,34,12,29604
2023,4,9,32,4,9886
2021,7,10,154,10,6170
2013,1,10,151,6,35282
2021,6,2,32,11,19543
2022,3,3,54,9,8087
2016,2,11,169,8,24776
2016,5,2,40,8,25704
2016,1,1,2,6,18227
2023,2,4,69,10,6047
2024,4,4,68,7,6675
2014,2,11,161,9,30648
2019,5,5,79,4,8128
2021,6,1,4,10,33459
2024,6,8,127,7,7554
2017,5,4,73,9,7626
2012,2,3,60,2,29974
2016,6,10,152,12,9447
2012,7,2,25,4,8765
2015,7,11,167,5,11982
2021,5,3,50,11,90445
2021,2,5,61,11,8104
2010,5,8,134,10,119315
2011,3,3,54,9,13583
2022,3,8,129,8,16930
2015,2,7,114,5,28043
2018,7,3,63,10,20222
2015,3,1,9,7,84165
2011,6,11,162,4,20616
2016,2,3,54,1,10114
2013,6,6,98,8,5000
2021,6,12,192,9,0
2019,6,1,10,10,47718
2018,7,3,56,9,6756
2018,2,2,38,4,28535
2023,1,7,103,3,17839
2016,6,8,6,1,21075
2023,5,2,43,5,14121
2016,7,2,43,2,10251
2021,4,12,187,9,0
2018,3,7,107,11,19340
2013,1,11,20,1,17481
2020,1,4,77,1,5145
2023,1,9,8,11,68954
2012,3,2,22,4,19963
2012,3,12,183,10,0
2024,3,5,84,7,9158
2015,1,3,53,6,43879
2023,3,4,71,5,8695
2014,6,7,105,8,27804
2015,3,4,73,11,8728
2023,5,8,6,6,26856
2011,2,6,93,4,21543
2023,3,5,78,7,14492
2010,3,4,74,2,15447
2012,5,2,24,8,32343
2022,2,11,170,4,18675
2020,4,11,20,3,6346
2017,3,9,142,9,0
2013,2,1,18,12,15446
2010,7,3,67,1,19853
2021,5,3,48,1,2281
2016,2,7,8,9,8478
2023,6,11,165,2,15053
2021,4,8,126,8,10420
2014,4,7,108,2,16975
2011,3,2,32,6,34890
2013,4,8,70,6,6762
2024,6,4,77,2,2420
2015,6,1,6,10,20481
2018,6,6,93,9,12993
2015,3,2,31,11,30885
2022,3,12,30,11,0
2023,7,1,6,6,0
2015,2,1,16,6,50628
2014,5,11,54,1,6332
2021,3,1,10,1,0
2016,5,2,31,1,26047
2013,1,4,71,1,6633
2021,5,4,75,11,14834
2011,4,8,133,5,29415
2021,6,11,161,1,7798
2016,4,3,48,4,25724
2010,6,10,156,11,19478
2012,5,9,32,2,13948
2018,1,3,62,10,18411
2012,4,4,73,4,5194
2013,3,9,136,5,10857
2017,1,10,150,1,21594
2016,5,12,192,8,13747
2019,6,10,153,7,15391
2015,4,1,2,7,28871
2016,1,5,82,2,4768
2017,7,9,136,3,4409
2015,6,11,73,5,4486
2022,3,8,70,7,4000
2022,5,2,26,10,39251
2012,6,9,142,3,18813
2011,7,11,168,1,25077
2012,7,8,126,5,10615
2017,1,2,31,4,28743
2016,3,11,173,10,20585
2019,1,3,54,9,11495
2012,5,8,133,12,24133
2014,3,12,129,2,11975
2016,6,11,164,7,31408
2016,4,10,11,5,124918
2013,7,5,84,6,6103
2022,2,5,83,8,6960
2016,5,2,24,2,34529
2018,5,1,15,4,22187
2014,1,8,119,9,6664
2013,3,8,123,4,12895
2018,4,1,9,6,75379
2020,2,9,58,4,4580
2022,7,6,100,8,3712
2019,4,3,59,1,90250
2016,2,9,143,12,15084
2020,1,2,36,5,38461
2022,5,7,107,10,13473
2016,4,9,141,10,35982
2010,5,5,11,1,90950
2016,1,4,68,9,8361
2020,7,1,2,10,7016
2023,1,12,187,8,0
2013,5,3,47,7,35508
2012,7,3,61,11,22113
2012,6,11,165,3,23210
2016,7,6,100,7,6187
2016,2,6,94,10,32648
2015,3,12,180,11,28216
2011,1,2,35,10,35957
2014,2,2,24,6,25932
2015,2,1,11,9,56592
2024,6,8,126,5,10286
2010,1,2,27,2,21917
2015,5,3,59,9,103597
2011,5,2,26,7,42468
2022,7,1,2,4,9522
2023,6,12,190,2,0
2023,2,6,92,8,10525
2020,7,11,177,9,2139
2022,2,8,128,10,11532
2012,6,11,177,8,7197
2010,4,2,42,1,41785
2016,1,6,75,11,32040
2015,3,4,73,2,7292
2020,3,12,187,7,12570
2014,7,9,74,2,7371
2016,6,1,20,12,30191
2019,3,11,124,10,7603
2015,1,6,75,2,41085
2022,1,8,121,4,20342
2019,3,3,61,2,35957
2011,4,6,100,9,12110
2024,5,3,42,1,12041
2018,2,6,101,12,25990
2011,2,9,143,6,26891
2023,1,6,98,2,3408
2017,6,5,80,3,4138
2020,5,2,37,10,7348
2020,6,2,30,8,7275
2014,6,1,3,7,24146
2013,1,7,113,2,21483
2018,7,9,140,4,5756
2013,1,10,154,8,15369
2017,2,8,121,10,38317
2011,1,2,39,12,61372
2023,4,12,194,11,11670
2024,2,1,13,7,0
2020,7,4,73,11,3191
2020,3,2,31,9,13905
2022,2,1,12,1,11383
2011,4,1,4,10,26370
2012,6,2,26,2,35149
2017,7,11,163,2,32983
2023,7,10,155,10,15792
2013,5,3,53,8,55163
2010,7,7,8,12,3210
2016,2,2,38,3,30699
2017,3,10,156,5,18628
2021,3,2,34,8,12640
2024,7,4,69,4,2654
2016,4,11,164,10,20528
2023,1,3,62,6,16134
2017,7,3,59,9,33224
2012,2,8,121,12,31021
2018,4,1,13,4,35451
2012,5,10,150,1,22107
2011,2,6,92,6,14211
2024,4,12,179,7,3970
2018,4,11,84,11,13988
2021,4,12,182,12,0
2010,4,4,15,12,10147
2019,5,8,128,3,15320
2023,5,12,110,4,10675
2016,1,6,94,4,27805
2022,3,10,149,3,10894
2016,4,1,9,9,74621
2022,7,4,71,6,5816
2019,5,3,53,2,35068
2024,3,1,8,7,0
2015,6,8,121,1,38534
2015,7,8,123,12,5491
2015,5,1,10,4,49041
2019,6,9,32,12,12939
2020,3,12,189,9,6906
2018,7,1,1,8,30892
2012,4,3,7,4,23658
2014,2,2,27,9,34996
2016,5,10,149,6,15935
2024,7,6,75,2,8891
2015,6,9,8,3,48103
2020,4,2,44,11,38897
2018,7,7,107,8,5645
2013,1,3,63,1,31858
2024,1,2,44,1,43901
2021,1,12,49,11,0
2023,5,11,166,6,19583
2014,3,1,9,3,78586
2016,1,8,118,1,16631
2011,3,1,6,10,27668
2014,2,2,45,10,42886
2016,4,5,89,5,38994
2020,3,8,117,4,9671
2014,4,9,74,6,13567
2015,7,6,98,6,1719
2016,2,11,161,11,30978
2015,7,2,23,11,41243
2014,6,1,6,5,20224
2015,1,12,194,10,7200
2019,3,5,86,2,21714
2021,3,6,85,10,2065
2016,4,11,20,8,16043
2019,4,8,128,5,13499
2012,4,11,158,8,60347
2019,4,7,93,12,14885
2022,5,11,167,12,14721
2019,7,10,153,6,11150
2016,6,2,27,4,21817
2015,6,5,11,3,82677
2024,6,4,68,1,6126
2013,1,8,34,1,18625
2012,4,5,82,9,9619
2011,3,2,28,12,30772
2022,5,1,14,7,9193
2010,4,5,80,10,6170
2013,2,9,143,12,13377
2018,3,8,124,2,17507
2015,7,12,194,3,2707
2013,3,6,92,7,16124
2012,1,11,163,7,70559
2019,6,3,61,3,24773
2011,6,1,9,9,72566
2019,7,11,172,8,7575
2021,3,11,173,12,10736
2018,5,1,10,5,62534
2023,7,1,9,7,22524
2024,1,4,68,2,6405
2021,4,1,16,1,27539
2016,1,1,4,9,28500
2013,6,6,94,2,13102
